id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
7	org.springframework.data.querydsl.QuerydslPredicateExecutor	findAll(com.querydsl.core.types.Predicate)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/querydsl/QuerydslPredicateExecutor.java
9	org.springframework.data.querydsl.QuerydslPredicateExecutor	findAll(com.querydsl.core.types.Predicate,org.springframework.data.domain.Sort)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/querydsl/QuerydslPredicateExecutor.java
11	org.springframework.data.querydsl.QuerydslPredicateExecutor	findAll(com.querydsl.core.types.Predicate,com.querydsl.core.types.OrderSpecifier[])	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/querydsl/QuerydslPredicateExecutor.java
13	org.springframework.data.querydsl.QuerydslPredicateExecutor	findAll(com.querydsl.core.types.OrderSpecifier[])	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/querydsl/QuerydslPredicateExecutor.java
15	org.springframework.data.querydsl.QuerydslPredicateExecutor	findAll(com.querydsl.core.types.Predicate,org.springframework.data.domain.Pageable)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/querydsl/QuerydslPredicateExecutor.java
16	org.springframework.data.querydsl.QuerydslPredicateExecutor	count(com.querydsl.core.types.Predicate)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/querydsl/QuerydslPredicateExecutor.java
17	org.springframework.data.querydsl.QuerydslPredicateExecutor	exists(com.querydsl.core.types.Predicate)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/querydsl/QuerydslPredicateExecutor.java
18	org.springframework.data.querydsl.QuerydslPredicateExecutor	findBy(com.querydsl.core.types.Predicate,java.util.function.Function)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/querydsl/QuerydslPredicateExecutor.java
19	org.springframework.data.util.MethodInvocationRecorder	MethodInvocationRecorder()	0	[]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
20	org.springframework.data.util.MethodInvocationRecorder	MethodInvocationRecorder(java.util.Optional)	0	[false]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
21	org.springframework.data.util.MethodInvocationRecorder	forProxyOf(java.lang.Class)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
22	org.springframework.data.util.MethodInvocationRecorder	create(java.lang.Class)	0	[false]	java.lang.SuppressWarnings	private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
23	org.springframework.data.util.MethodInvocationRecorder	getPropertyPath(java.util.List)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
24	org.springframework.data.util.MethodInvocationRecorder$RecordingMethodInterceptor	invoke(org.aopalliance.intercept.MethodInvocation)	25	[false]	java.lang.Override,java.lang.SuppressWarnings	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
26	org.springframework.data.util.MethodInvocationRecorder$RecordingMethodInterceptor	getPropertyPath(java.util.List)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
27	org.springframework.data.util.MethodInvocationRecorder$RecordingMethodInterceptor	registerInvocation(java.lang.reflect.Method,java.lang.Class)	0	[false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
28	org.springframework.data.util.MethodInvocationRecorder$InvocationInformation	InvocationInformation(org.springframework.data.util.MethodInvocationRecorder.Recorded,java.lang.reflect.Method)	0	[false, true]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
29	org.springframework.data.util.MethodInvocationRecorder$InvocationInformation	getCurrentInstance()	0	[]	org.springframework.lang.Nullable	package	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
30	org.springframework.data.util.MethodInvocationRecorder$InvocationInformation	getPropertyPath(java.util.List)	0	[false]		package	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
31	org.springframework.data.util.MethodInvocationRecorder$InvocationInformation	getPropertyName(java.lang.reflect.Method,java.util.List)	0	[false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
32	org.springframework.data.util.MethodInvocationRecorder$InvocationInformation	getRecorded()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
33	org.springframework.data.util.MethodInvocationRecorder$InvocationInformation	getInvokedMethod()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
34	org.springframework.data.util.MethodInvocationRecorder$InvocationInformation	equals(java.lang.Object)	35	[true]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
36	org.springframework.data.util.MethodInvocationRecorder$InvocationInformation	hashCode()	37	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
38	org.springframework.data.util.MethodInvocationRecorder$InvocationInformation	toString()	39	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
40	org.springframework.data.util.MethodInvocationRecorder$PropertyNameDetectionStrategy	getPropertyName(java.lang.reflect.Method)	0	[false]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
41	org.springframework.data.util.MethodInvocationRecorder$DefaultPropertyNameDetectionStrategy	getPropertyName(java.lang.reflect.Method)	40	[false]	org.springframework.lang.NonNull,java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
42	org.springframework.data.util.MethodInvocationRecorder$DefaultPropertyNameDetectionStrategy	getPropertyName(java.lang.Class,java.lang.String)	0	[false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
43	org.springframework.data.util.MethodInvocationRecorder$DefaultPropertyNameDetectionStrategy	getPatternFor(java.lang.Class)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
44	org.springframework.data.util.MethodInvocationRecorder$Recorded	Recorded(T,org.springframework.data.util.MethodInvocationRecorder)	0	[true, true]		package	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
45	org.springframework.data.util.MethodInvocationRecorder$Recorded	getPropertyPath()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
46	org.springframework.data.util.MethodInvocationRecorder$Recorded	getPropertyPath(org.springframework.data.util.MethodInvocationRecorder.PropertyNameDetectionStrategy)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
47	org.springframework.data.util.MethodInvocationRecorder$Recorded	getPropertyPath(java.util.List)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
48	org.springframework.data.util.MethodInvocationRecorder$Recorded	record(java.util.function.Function)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
49	org.springframework.data.util.MethodInvocationRecorder$Recorded	record(org.springframework.data.util.MethodInvocationRecorder.Recorded.ToCollectionConverter)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
50	org.springframework.data.util.MethodInvocationRecorder$Recorded	record(org.springframework.data.util.MethodInvocationRecorder.Recorded.ToMapConverter)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
51	org.springframework.data.util.MethodInvocationRecorder$Recorded	toString()	39	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
52	org.springframework.data.util.MethodInvocationRecorder$Unrecorded	Unrecorded(java.lang.Class)	0	[true]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
53	org.springframework.data.util.MethodInvocationRecorder$Unrecorded	getPropertyPath(java.util.List)	47	[false]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
54	org.springframework.data.util.MethodInvocationRecorder$Unrecorded	getDefaultValue(java.lang.Class)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/MethodInvocationRecorder.java
55	org.springframework.data.domain.Sort	Sort(java.util.List)	0	[false]		protected	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
56	org.springframework.data.domain.Sort	Sort(org.springframework.data.domain.Sort.Direction,java.util.List)	0	[false, false]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
57	org.springframework.data.domain.Sort	by(java.lang.String[])	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
58	org.springframework.data.domain.Sort	by(java.util.List)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
59	org.springframework.data.domain.Sort	by(org.springframework.data.domain.Sort.Order[])	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
60	org.springframework.data.domain.Sort	by(org.springframework.data.domain.Sort.Direction,java.lang.String[])	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
61	org.springframework.data.domain.Sort	sort(java.lang.Class)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
62	org.springframework.data.domain.Sort	unsorted()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
63	org.springframework.data.domain.Sort	descending()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
64	org.springframework.data.domain.Sort	ascending()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
65	org.springframework.data.domain.Sort	isSorted()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
66	org.springframework.data.domain.Sort	isEmpty()	67	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
68	org.springframework.data.domain.Sort	isUnsorted()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
69	org.springframework.data.domain.Sort	and(org.springframework.data.domain.Sort)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
70	org.springframework.data.domain.Sort	reverse()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
71	org.springframework.data.domain.Sort	doReverse()	0	[]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
72	org.springframework.data.domain.Sort	getOrderFor(java.lang.String)	0	[false]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
73	org.springframework.data.domain.Sort	iterator()	74	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
75	org.springframework.data.domain.Sort	equals(java.lang.Object)	35	[true]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
76	org.springframework.data.domain.Sort	hashCode()	37	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
77	org.springframework.data.domain.Sort	toString()	39	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
78	org.springframework.data.domain.Sort	withDirection(org.springframework.data.domain.Sort.Direction)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
79	org.springframework.data.domain.Sort$Direction	isAscending()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
80	org.springframework.data.domain.Sort$Direction	isDescending()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
81	org.springframework.data.domain.Sort$Direction	fromString(java.lang.String)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
82	org.springframework.data.domain.Sort$Direction	fromOptionalString(java.lang.String)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
83	org.springframework.data.domain.Sort$Order	Order(org.springframework.data.domain.Sort.Direction,java.lang.String)	0	[true, false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
84	org.springframework.data.domain.Sort$Order	Order(org.springframework.data.domain.Sort.Direction,java.lang.String,org.springframework.data.domain.Sort.NullHandling)	0	[true, false, false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
85	org.springframework.data.domain.Sort$Order	Order(org.springframework.data.domain.Sort.Direction,java.lang.String,boolean,org.springframework.data.domain.Sort.NullHandling)	0	[true, false, false, false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
86	org.springframework.data.domain.Sort$Order	by(java.lang.String)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
87	org.springframework.data.domain.Sort$Order	asc(java.lang.String)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
88	org.springframework.data.domain.Sort$Order	desc(java.lang.String)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
89	org.springframework.data.domain.Sort$Order	getDirection()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
90	org.springframework.data.domain.Sort$Order	getProperty()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
91	org.springframework.data.domain.Sort$Order	isAscending()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
92	org.springframework.data.domain.Sort$Order	isDescending()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
93	org.springframework.data.domain.Sort$Order	isIgnoreCase()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
94	org.springframework.data.domain.Sort$Order	with(org.springframework.data.domain.Sort.Direction)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
95	org.springframework.data.domain.Sort$Order	reverse()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
96	org.springframework.data.domain.Sort$Order	withProperty(java.lang.String)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
97	org.springframework.data.domain.Sort$Order	withProperties(java.lang.String[])	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
98	org.springframework.data.domain.Sort$Order	ignoreCase()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
99	org.springframework.data.domain.Sort$Order	with(org.springframework.data.domain.Sort.NullHandling)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
100	org.springframework.data.domain.Sort$Order	nullsFirst()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
101	org.springframework.data.domain.Sort$Order	nullsLast()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
102	org.springframework.data.domain.Sort$Order	nullsNative()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
103	org.springframework.data.domain.Sort$Order	getNullHandling()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
104	org.springframework.data.domain.Sort$Order	hashCode()	37	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
105	org.springframework.data.domain.Sort$Order	equals(java.lang.Object)	35	[true]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
106	org.springframework.data.domain.Sort$Order	toString()	39	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
107	org.springframework.data.domain.Sort$TypedSort	TypedSort(java.lang.Class)	0	[false]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
108	org.springframework.data.domain.Sort$TypedSort	TypedSort(org.springframework.data.util.MethodInvocationRecorder.Recorded)	0	[false]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
109	org.springframework.data.domain.Sort$TypedSort	by(java.util.function.Function)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
110	org.springframework.data.domain.Sort$TypedSort	by(org.springframework.data.util.MethodInvocationRecorder.Recorded.ToCollectionConverter)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
111	org.springframework.data.domain.Sort$TypedSort	by(org.springframework.data.util.MethodInvocationRecorder.Recorded.ToMapConverter)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
112	org.springframework.data.domain.Sort$TypedSort	ascending()	64	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
113	org.springframework.data.domain.Sort$TypedSort	descending()	63	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
114	org.springframework.data.domain.Sort$TypedSort	withDirection(java.util.function.Function)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
115	org.springframework.data.domain.Sort$TypedSort	iterator()	73	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
116	org.springframework.data.domain.Sort$TypedSort	isEmpty()	66	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
117	org.springframework.data.domain.Sort$TypedSort	toString()	77	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Sort.java
118	org.springframework.data.util.Streamable	empty()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
119	org.springframework.data.util.Streamable	of(T[])	0	[false]	java.lang.SafeVarargs	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
120	org.springframework.data.util.Streamable	of(java.lang.Iterable)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
121	org.springframework.data.util.Streamable	of(java.util.function.Supplier)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
122	org.springframework.data.util.Streamable	stream()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
123	org.springframework.data.util.Streamable	map(java.util.function.Function)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
124	org.springframework.data.util.Streamable	flatMap(java.util.function.Function)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
125	org.springframework.data.util.Streamable	filter(java.util.function.Predicate)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
67	org.springframework.data.util.Streamable	isEmpty()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
126	org.springframework.data.util.Streamable	and(java.util.function.Supplier)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
127	org.springframework.data.util.Streamable	and(T[])	0	[false]	java.lang.SuppressWarnings	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
128	org.springframework.data.util.Streamable	and(java.lang.Iterable)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
129	org.springframework.data.util.Streamable	and(org.springframework.data.util.Streamable)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
130	org.springframework.data.util.Streamable	toList()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
131	org.springframework.data.util.Streamable	toSet()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
132	org.springframework.data.util.Streamable	get()	133	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
134	org.springframework.data.util.Streamable	toStreamable()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
135	org.springframework.data.util.Streamable	toStreamable(java.util.stream.Collector)	0	[false]	java.lang.SuppressWarnings	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/util/Streamable.java
136	org.springframework.data.domain.Pageable	unpaged()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
137	org.springframework.data.domain.Pageable	unpaged(org.springframework.data.domain.Sort)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
138	org.springframework.data.domain.Pageable	ofSize(int)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
139	org.springframework.data.domain.Pageable	isPaged()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
140	org.springframework.data.domain.Pageable	isUnpaged()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
141	org.springframework.data.domain.Pageable	getPageNumber()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
142	org.springframework.data.domain.Pageable	getPageSize()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
143	org.springframework.data.domain.Pageable	getOffset()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
144	org.springframework.data.domain.Pageable	getSort()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
145	org.springframework.data.domain.Pageable	getSortOr(org.springframework.data.domain.Sort)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
146	org.springframework.data.domain.Pageable	next()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
147	org.springframework.data.domain.Pageable	previousOrFirst()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
148	org.springframework.data.domain.Pageable	first()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
149	org.springframework.data.domain.Pageable	withPage(int)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
150	org.springframework.data.domain.Pageable	hasPrevious()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/Pageable.java
